sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton.psivdx {degree},rkt.newton.thtvdx {degree},rkt.newton.dvbi {m/s},rkt.newton.IPos[0] {m},rkt.newton.IPos[1] {m},rkt.newton.IPos[2] {m},rkt.newton.IVel[0] {m/s},rkt.newton.IVel[1] {m/s},rkt.newton.IVel[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.rho {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 2.9,   120.8935464932785,   22.13891781828863,   131.4663215866312,    88.7121142630173,   81.88663424975931,   434.3037849861887,  -3035944.771140043,   5071556.472802187,   2388808.971415385,  -381.6761071387615,  -207.0901875843262,   7.535323418330409,   4.709960542448047, -0.1804170391185492,   1.209616217937469, 0.05895813977109767,   242.7304571734903,   13810.17455500001,   8631.074555000007,   222687.9710280644
                   3,   120.8935492798481,   22.13891787660854,   133.4817166626453,   88.71074535926095,   81.87401250079142,     434.42742544077,  -3035982.957688275,    5071535.78620674,   2388809.736915731,  -382.0549548436454,  -206.6416046983963,   7.774745152576394,   4.717360813352738, -0.1806908502926516,   1.209381581702303, 0.06083404078985185,    258.360437528164,   13801.28555500001,   8622.185555000007,   222694.1420987025
                 3.1,   120.8935521579653,   22.13891793690645,   135.5601534442976,   88.70946724957918,   81.86215696203803,   434.5521509086398,  -3036021.182150662,   5071515.144504474,   2388810.526376759,  -382.4343918822756,  -206.1923251738121,   8.014537065617544,   4.723488757568098,   -0.18091607992308,    1.20913964047544, 0.06271297313947649,   274.4986138205533,   13792.39655500001,   8613.296555000008,   222700.5050003184
                 3.2,   120.8935551277672,   22.13891799918505,    137.701729407534,   88.70826810797699,   81.85096903271199,   434.6779774547996,  -3036059.444586637,   5071494.547764669,   2388811.339835485,  -382.8144284894095,  -205.7423567643938,    8.25469911959471,   4.728418932676335, -0.1810955807466357,   1.208890386289654, 0.06459494239983531,   291.1466729039786,   13783.50755500001,   8604.407555000009,   222707.0599152892
                 3.3,   120.8935581894033,   22.13891806344751,   139.9065419118851,    88.7071372991111,   81.84035923730183,   434.8049218516633,  -3036097.745056704,   5071473.996055812,    2388812.17732892,  -383.1950754945956,   -205.291707646855,    8.49523128351324,    4.73221728942988, -0.1812318761118343,    1.20863381130181, 0.06647995438669109,   308.3062874000382,   13774.61855500001,    8595.51855500001,   222713.8070218606
                 3.4,   120.8935613430366,   22.13891812969749,   142.1746881622821,   88.70606521456619,   81.83024604084326,   434.9330015650553,  -3036136.083622463,   5071453.489445544,   2388813.038894079,  -383.5763443112343,  -204.8403864136983,   8.736133532899993,    4.73494244099064, -0.1813272085691594,   1.208369907795489, 0.06836801514193247,   325.9791157201657,   13765.72955500001,    8586.62955500001,   222720.7464940745
                 3.5,   120.8935645888441,   22.13891819793913,   144.5062652332708,   88.70504313705463,    81.8205548553676,   435.0622347378109,  -3036174.460346693,   5071433.028000632,   2388813.924567966,  -383.9582469236445,  -204.3884020647812,    8.97740584940755,   4.736646737403436, -0.1813835809940407,   1.208098668180687, 0.07025913092414686,   344.1668020751303,   13756.84055500001,   8577.740555000011,   222727.8785017749
                 3.6,   120.8935679270178,   22.13891826817711,   146.9013700382784,   88.70406312722301,   81.81121720324327,   435.1926401710539,  -3036212.875293393,   5071412.611786919,   2388814.834387586,   -384.340795872201,  -203.9357639976031,   9.219048220366963,    4.73737717930225, -0.1814027915560451,    1.20782008499578, 0.07215330819934321,   362.8709764726222,   13747.95155500001,   8568.851555000012,    222735.203210553
                 3.7,   120.8935713577647,   22.13891834041664,   149.3600993575528,   88.70311792893636,   81.80217000992853,   435.3242373032542,  -3036251.328527848,   5071392.240869297,   2388815.768389947,  -384.7240042366203,  -203.4824819963612,   9.461060638290709,   4.737176198057008, -0.1813864635711614,   1.207534150906789, 0.07405055363177225,   382.0932547009496,   13739.06255500001,   8559.962555000013,   222742.7207817639
                 3.8,   120.8935748813082,   22.13891841466354,   151.8825497925282,   88.70220088972891,   81.79335500393718,   435.4570461871639,  -3036289.820116676,   5071371.915311646,   2388816.726612051,  -385.1078856174807,  -203.0285662198351,   9.703443100327569,   4.736082324294927, -0.1813360710780088,   1.207240858711723,  0.0759508740747178,   401.8352383004572,   13730.17355500001,   8551.073555000014,   222750.4313724099
                 3.9,   120.8935784978881,   22.13891849092418,   154.4688177984208,   88.70130589371246,    81.7847182060307,   435.5910874647462,  -3036328.350127879,   5071351.635176828,   2388817.709090902,  -385.4924541160622,  -202.5740271881609,    9.94619560767199,   4.734130762536185, -0.1812529608239887,   1.206940201337771, 0.07785427656127517,   422.0985145181688,   13721.28455500001,   8542.184555000014,   222758.3351352121
                   4,   120.8935822077616,    22.1389185692056,   157.1189996572211,     88.700427304862,   81.77620949291938,   435.7263823402174,  -3036366.918630891,   5071331.400526626,   2388818.715863509,  -385.8777243126136,  -202.1188757685577,   10.18931816493051,   4.731353886433534, -0.1811383712069051,   1.206632171844454, 0.07976076829502411,   442.8846562494557,   13712.39555500002,   8533.295555000015,   222766.4322185246
                 4.1,   120.8935860112036,   22.13891864951542,    159.833191475831,   88.69955991888106,     81.767782223437,   435.8629525513313,  -3036405.525696635,   5071311.211421717,   2388819.746966871,  -386.2637112431446,  -201.6631231600782,   10.43281077944838,   4.727781666447117, -0.1809934486319574,   1.206316763425032, 0.08167035664061267,   464.1952219638913,   13703.50655500002,   8524.406555000016,   222774.7227662952
                 4.2,   120.8935899085071,   22.13891873186196,    162.611489193514,   88.69869892221652,   81.75939291724146,   436.0008203390389,  -3036444.171397549,   5071291.067921651,   2388820.802438001,  -386.6504303748568,  -201.2067808774561,   10.67667346059958,   4.723442039717001, -0.1808192616593251,   1.205993969405217, 0.08358304911425031,   486.0317556143278,   13694.61755500002,   8515.517555000017,   222783.2069180971
                 4.3,   120.8935938999844,   22.13891881625417,   165.4539885660633,   88.69783985710127,   81.75100097780928,    436.140008415668,  -3036482.855807647,   5071270.970084806,   2388821.882313901,  -387.0378975803326,  -200.7498607341232,   10.92090621904409,   4.718361230215726,  -0.180616813243883,   1.205663783246182, 0.08549885337409124,   508.3957865319819,   13685.72855500002,   8506.628555000018,   222791.8848090472
                 4.4,   120.8935979859666,   22.13891890270171,    168.360785166733,   88.69697859158977,   81.74256845287991,   436.2805399317663,  -3036521.579002545,   5071250.917968366,   2388822.986631582,  -387.4261291105986,  -200.2923748244785,   11.16550906595618,   4.712564025894356, -0.1803870513339087,   1.205326198544683, 0.08741777721054078,   531.2888293044346,   13676.83955500002,   8497.739555000018,    222800.756569801
                 4.5,   120.8936021668047,   22.13891899121494,   171.3319743722677,   88.69611129383037,   81.73405982662813,   436.4224384417611,  -3036560.341059501,    5071230.91162829,   2388824.115428051,  -387.8151415671925,  -199.8343355054877,   11.41048201222787,    4.70607401844582, -0.1801308780376235,   1.204981209034013, 0.08933982853649747,   554.7123836381942,   13667.95055500002,   8488.850555000019,   222809.8223265248
                 4.6,     120.89360644287,   22.13891908180494,   174.3676513824612,   88.69523440988041,   81.72544183876869,   436.5657278685912,  -3036599.142057452,   5071210.951119295,   2388825.268740323,  -388.2049518733606,  -199.3757553776962,   11.65582506765217,   4.698913810413077, -0.1798491575415156,   1.204628808585074, 0.09126501537755181,   578.6679342056271,   13659.06155500002,    8479.96155500002,    222819.082200866
                 4.7,    120.893610814554,   22.13891917448353,    177.467911186628,   88.69434464451663,   81.71668332654527,   436.7104324674704,  -3036637.982077045,   5071191.036494819,   2388826.446605406,  -388.5955772445199,  -198.9166472657405,   11.90153824009056,   4.691105193652478, -0.1795427229320236,    1.20426899120679,  0.0931933458621841,   603.1569504762336,   13650.17255500002,   8471.072555000021,   222828.5363099398
                 4.8,   120.8936152822693,   22.13891926926323,   180.6328485747799,   88.69343894454961,   81.70775508620852,   436.8565767889386,  -3036676.861200654,   5071171.167807013,   2388827.649060312,  -388.9870351581142,  -198.4570241984426,   12.14762153462916,   4.682669302536294, -0.1792123820536878,   1.203901751047721, 0.09512482821195863,   628.1808865332827,   13641.28355500002,   8462.183555000021,   222838.1847662848
                 4.9,   120.8936198464494,   22.13891936615736,   183.8625581394881,   88.69251448427488,   81.69862975108002,   437.0041856413689,   -3036715.77951242,   5071151.345106708,   2388828.876142053,  -389.3793433230039,  -197.9968993885724,   12.39407495272885,   4.673626744824906, -0.1788589225101593,   1.203527082396452, 0.09705947073179477,   653.7411808754443,   13632.39455500002,   8453.294555000022,    222848.027677851
                   5,   120.8936245075493,   22.13891946517998,   187.1571342609823,   88.69156865268852,   81.68928168375196,   437.1532840530888,   -3036754.73709826,   5071131.568443415,   2388830.127887642,  -389.7725196485212,  -197.5362862123678,   12.64089849137374,   4.663997712705354, -0.1784831159104237,   1.203144979682026, 0.09899728180031078,   679.8392562041295,   13623.50555500002,   8444.405555000023,   222858.0651479865
                 5.1,   120.8936292660457,   22.13891956634593,    190.516671105288,   88.69059904179186,    81.6796868803343,   437.3038972342747,  -3036793.734045892,   5071111.837865292,   2388831.404334088,  -390.1665822133185,  -197.0751981889036,   12.88809214225635,   4.653808113587497,  -0.177927470921567,    1.20275543747594,  0.1009382698602801,   706.4765191983267,   13614.61655500002,   8435.516555000024,    222868.297275383
                 5.2,   120.8936341224371,    22.1389196696708,   193.9412626437843,   88.68960342776147,   81.66982288497923,   437.4560505387593,  -3036832.770444853,   5071092.153419155,   2388832.705518407,  -390.5615492339857,  -196.6136489596141,   13.13565589166159,   4.643091273997801, -0.1768319929547278,   1.202358450490077,  0.1028824434092812,   733.6543602743293,   13605.72755500002,   8426.627555000025,   222878.7241541288
                 5.3,   120.8936390772438,     22.138919775171,   197.4310026001185,   88.68857976839328,   81.65966871310027,    437.609769425979,  -3036871.846386501,   5071072.515150424,   2388834.031477603,  -390.9574390340223,   -196.151652267438,   13.38358971917924,   4.631847691077525, -0.1756928524323575,   1.201954013582706,  0.1048298109904619,   761.3741533382282,   13596.83855500003,   8417.738555000025,   222889.3458735491
                 5.4,   120.8936441310086,   22.13891988286373,   200.9859844967723,   88.68752619981372,     81.649204782026,   437.7650794231727,  -3036910.961964034,   5071052.923103163,   2388835.382248686,   -391.354270012991,   -195.689221936082,   13.63189359650713,   4.620096650925598, -0.1745112273408677,   1.201542121753696,  0.1067803811836287,    789.637255520817,   13587.94955500003,   8408.849555000026,   222900.1625183302
                 5.5,   120.8936492842961,   22.13891999276699,   204.6063016206026,   88.68644102697485,   81.63841284796858,   437.9220060879572,  -3036950.117272492,   5071033.377320033,   2388836.757868659,  -391.7520606158586,  -195.2263718496377,   13.88056748683112,   4.607857349905063, -0.1732882643075014,   1.201122770149108,  0.1087341625965051,   818.4450069079124,   13579.06055500003,   8399.960555000027,   222911.1741683975
                 5.6,   120.8936545376933,   22.13892010489945,   208.2920470451936,    88.6853227168302,   81.62727594833282,   438.0805749714606,  -3036989.312408762,    5071013.87784232,   2388838.158374516,  -392.1508293028265,  -194.7631159323977,   14.12961134406722,   4.595148922891949, -0.1720251123340841,    1.20069595405953,  0.1106911638563424,   847.7987302574983,   13570.17155500003,   8391.071555000028,   222922.3808989576
                 5.7,   120.8936598918095,   22.13892021928077,   212.0433136010543,   88.68416989199321,   81.61577834853827,   438.2408115821463,  -3037028.547471574,   5070994.424709907,   2388839.583803256,  -392.5505945197265,  -194.2994681289996,    14.3790251121342,   4.581990463751783, -0.1707229225262323,   1.200261668921752,  0.1126513936018139,   877.6997307106496,   13561.28255500003,   8382.182555000029,   222933.7827804528
                 5.8,   120.8936653472761,   22.13892033593127,   215.8601939016953,   88.68298132478044,   81.60390549265337,   438.4027413504633,  -3037067.822561501,   5070975.017961286,   2388841.034191869,  -392.9513746690957,   -193.835442384973,   14.62880872426041,   4.568401037720808, -0.1693828475042643,   1.199819910319455,  0.1146148604752672,   908.1492954945605,   13552.39355500003,   8373.293555000029,   222945.3798785418
                 5.9,   120.8936709047468,   22.13892045487206,   219.7427803138271,   88.68175593156495,   81.59164395723296,   438.5663895944507,   -3037107.13778095,   5070955.657633559,   2388842.509577329,  -393.3531880820377,  -193.3710526277552,    14.8789621023283,   4.554399686578494, -0.1680060405373296,    1.19937067398381,  0.1165815731153454,   939.1486936192216,   13543.50455500003,    8364.40455500003,   222957.1722540824
                   6,   120.8936765648975,   22.13892057612509,   223.6911649731919,   88.68049276738503,   81.57898140783664,   438.7317814864218,  -3037146.493234166,   5070936.343762428,   2388844.009996613,  -393.7560529909754,  -192.9063127482458,   15.12948515625991,   4.540005427432621, -0.1665936544364219,   1.198913955793836,  0.1185515401500175,   970.6991755688837,   13534.61555500003,   8355.515555000031,   222969.1599631213
                 6.1,   120.8936823284257,   22.13892069971304,   227.7054397799075,   88.67919102071599,   81.56590655779432,   438.8989420208346,  -3037185.889027203,    5070917.07638222,   2388845.535486681,  -394.1599875033834,  -192.4412365829608,   15.38037778344605,   4.525237245858528, -0.1651468402471459,   1.198449751776979,  0.1205247701900034,   1002.801972989282,   13525.72655500003,   8346.626555000032,   222981.3430568773
                 6.2,   120.8936881960513,   22.13892082565943,   231.7856963863596,   88.67785000841191,   81.55240912883183,   439.0678959834624,   -3037225.32526792,   5070897.855525868,   2388847.086084486,  -394.5650095765966,  -191.9758378968432,   15.63163986822156,   4.510114084104602, -0.1636667457686087,   1.197978058110659,  0.1225012718226402,   1035.458298372973,   13516.83755500003,   8337.737555000032,      222993.7215817
                 6.3,   120.8936941685153,    22.1389209539885,   235.9320262027904,   88.67646917073137,   81.53847981324904,   439.2386679219532,  -3037264.802065965,   5070878.681224936,   2388848.661826967,  -394.9711369937681,  -191.5101303667871,   15.88327128138895,   4.494654825003229, -0.1621545139366163,   1.197498871122518,  0.1244810536061963,   1068.669344741475,   13507.94855500003,   8328.848555000033,   223006.2955790619
                 6.4,   120.8937002465806,   22.13892108472528,   240.1445204010233,   88.67504806644506,   81.52411023737616,   439.4112821178715,  -3037304.319532752,   5070859.553509632,   2388850.262751049,  -395.3783873410546,  -191.0441275659209,   16.13527187979197,   4.478878272204434, -0.1606112810971164,   1.197012187289141,  0.1264641240646712,   1102.436285325159,   13499.05955500003,   8319.959555000034,   223019.0650855911
                 6.5,    120.893706431031,   22.13892121789552,   244.4232699088752,   88.67358636799587,   81.50929292608474,   439.5857625602965,  -3037343.877781443,   5070840.472408816,   2388851.888893645,  -395.7867779860919,  -190.5778429486967,   16.38764150594039,   4.462803127298966, -0.1590381751984273,   1.196518003238143,   0.128450491683025,   1136.760273246151,   13490.17055500004,   8311.070555000035,   223032.0301330157
                 6.6,   120.8937127226715,   22.13892135352575,   248.7683654045686,    88.6720838566888,   81.49402126817162,   439.7621329210459,  -3037383.476926932,   5070821.437949998,   2388853.540291648,   -396.196326057816,  -190.1112898368264,   16.64037998768685,   4.446447964365403, -0.1574363139294573,   1.196016315748932,  0.1304401649028965,   1171.642441201293,   13481.28155500004,   8302.181555000036,   223045.1907481431
                 6.7,   120.8937191223279,   22.13892149164322,   253.1798973111436,   88.67054041790261,   81.47828948245869,   439.9404165315873,  -3037423.117085805,   5070802.450159364,   2388855.216981933,  -396.6070484276842,  -189.6444814060953,   16.89348713795621,   4.429831202445596, -0.1558068028274865,   1.195507121753691,  0.1324331521187998,   1207.083901147515,   13472.39255500004,   8293.292555000036,   223058.5469528332
                 6.8,    120.893725630846,   22.13892163227594,   257.6579558076337,    88.6689560363106,   81.46209258449554,   440.1206363616786,   -3037462.79837632,   5070783.509061793,   2388856.919001358,  -397.0189616923284,  -189.1774306740876,   17.14696275452776,   4.412971076410145, -0.1541507333796315,   1.194990418335776,   0.134429461674831,   1243.085743987568,   13463.50355500004,   8284.403555000037,   223072.0987640399
                 6.9,   120.8937322490921,   22.13892177545258,    262.202630829066,   88.66733079110811,   81.44542635376179,   440.3028149997825,  -3037502.520918387,   5070764.614680874,   2388858.646386758,  -397.4320821576785,   -188.710150488846,   17.40080661986968,   4.395885606663291, -0.1524691811380375,    1.19446620273134,  0.1364291018618174,   1279.649039262808,   13454.61455500004,   8275.514555000038,   223085.8461937676
                   7,   120.8937389779521,   22.13892192120254,   266.8140120506287,    88.6656648512482,   81.42828730129605,   440.4869746352813,  -3037542.284833526,   5070745.767038916,   2388860.399174948,  -397.8464258245774,  -188.2426535184851,   17.65501850102526,   4.378592568094708, -0.1507632038694794,    1.19393447233019,  0.1384320809149489,   1316.774834850076,   13445.72555500004,   8266.625555000039,   223099.7892490488
                 7.1,   120.8937458183312,   22.13892206955591,   271.4921889062971,   88.66395847067815,   81.41067263770492,    440.673137042509,  -3037582.090244848,   5070726.966156977,   2388862.177402718,  -398.2620083759019,  -187.7749522417743,   17.90959814954989,   4.361109458659279,  -0.149033839757513,   1.193395224674499,   0.140438407011906,   1354.464156661725,   13436.83655500004,    8257.73655500004,   223113.9279319768
                 7.2,   120.8937527711537,   22.13892222054342,   276.2372505711392,   88.66221198358923,   81.39258024150436,   440.8613235666141,  -3037621.937277013,    5070708.21205487,   2388863.981106828,  -398.6788451651994,  -187.3070589396984,   18.16454530149725,   4.343453467946855, -0.1472821056733597,   1.192848457461487,   0.142448088271395,   1392.718008356208,   13427.94755500004,    8248.84755500004,    223128.262239635
                 7.3,   120.8937598373628,   22.13892237419655,   281.0492859575897,   88.66042579967879,   81.37400862778368,   441.0515551112466,  -3037661.826056191,   5070689.504751184,   2388865.810324018,  -399.0969512068348,  -186.8389856880016,   18.41985967745317,   4.325641446064652, -0.1455089955310427,   1.192294168543407,  0.1444611327521632,   1431.537371052729,   13419.05855500004,   8239.958555000041,   223142.7921640975
                 7.4,   120.8937670179197,   22.13892253054732,   285.9283837545663,   88.65860039943549,   81.35495691717693,   441.2438521280658,  -3037701.756710053,   5070670.844263333,   2388867.665090996,  -399.5163411676451,  -186.3707443507132,   18.67554098261552,   4.307689873136634, -0.1437154787393827,   1.191732355924423,  0.1464775484525015,   1470.923203049581,   13410.16955500004,   8231.069555000042,   223157.5176925101
                 7.5,   120.8937743138034,   22.13892268962846,   290.8746323622763,   88.65673632945696,    81.3354248051367,   441.4382346080483,  -3037741.729367702,   5070652.230607528,   2388869.545444435,  -399.9370293600826,  -185.9023465746523,   18.93158890691734,   4.289614829705809, -0.1419024987635064,   1.191163017766812,  0.1484973433100321,   1510.876439561599,   13401.28055500004,   8222.180555000043,   223172.4388069276
                 7.6,   120.8937817260106,   22.13892285147329,   295.8881199546158,   88.65483419780405,   81.31541253153904,    441.634722074566,  -3037781.744159665,   5070633.663798846,   2388871.451420986,  -400.3590297368231,  -185.4338037848988,   19.18800312519119,   4.271431968270677, -0.1400709718053698,    1.19058615238601,  0.1505205252020608,   1551.397992452798,   13392.39155500004,   8213.291555000043,   223187.5554844437
                 7.7,    120.893789255555,   22.13892301611572,   300.9689344419166,   88.65289466940233,   81.29492085061867,   441.8333335782043,  -3037821.801217844,   5070615.143851229,   2388873.383057258,  -400.7823558868104,  -184.9651271812205,   19.44478329737212,   4.253156486200759, -0.1382217856133225,    1.19000175825391,  0.1525471019461947,   1592.488749987822,   13383.50255500004,   8204.402555000044,   223202.8676971047
                 7.8,   120.8937969034669,    22.1389231835903,   306.1171634839848,   88.65091846151078,   81.27395100126719,   442.0340876932777,  -3037861.900675478,   5070596.670777505,    2388875.34038983,  -401.2070210327054,  -184.4963277354352,   19.70192906873609,   4.234803100221228, -0.1363557984254506,    1.18940983399765,  0.1545770813014026,   1634.149576587269,   13374.61355500005,   8195.513555000045,   223218.3754119405
                 7.9,   120.8938046707928,   22.13892335393212,   311.3328944826499,   88.64890633925748,   81.25250467772806,   442.2370025159882,  -3037902.042667114,   5070578.244589416,   2388877.323455246,   -401.633038029691,  -184.0274161896869,   19.95944007017135,   4.216386022638631, -0.1344738380544416,   1.188810378401407,  0.1566104709693741,   1676.381312596398,   13365.72455500005,   8186.624555000046,   223234.0785909187
                   8,   120.8938125585949,   22.13892352717681,   316.6162145975977,   88.64685911125156,   81.23058400071129,   442.4420956641782,  -3037942.227328563,   5070559.865297649,   2388879.332290005,  -402.0604193655919,  -183.5584030556121,    20.2173159184795,   4.197918939465341, -0.1325767011180576,   1.188203390404742,  0.1586472785962569,   1719.184774058912,   13356.83555500005,   8177.735555000047,   223249.9771909872
                 8.1,   120.8938205679511,    22.1389237033606,   321.9672107258812,   88.64477762529386,   81.20819148897036,   442.6493842786101,  -3037982.454796872,   5070541.532911845,   2388881.366930577,  -402.4891771622551,  -183.0892986143647,   20.47555621670314,   4.179414990564064, -0.1306651524165049,   1.187588869104067,  0.1606875117746604,    1762.56075250505,   13347.94655500005,   8168.846555000047,   223266.0711640365
   8.199999999999999,   120.8938286999537,   22.13892388252018,   327.3859695214778,   88.64266276418586,   81.18533003137581,   442.8588850257099,   -3038022.72521027,   5070523.247440632,   2388883.427413383,  -402.9193231781361,  -182.6201129174682,   20.73416055447703,   4.160886751916085, -0.1287399244594953,   1.186966813753022,  0.1627311780459568,   1806.510014748289,   13339.05755500005,   8159.957555000048,   223282.3604568902
   8.300000000000001,   120.8938369557102,   22.13892406469282,   332.8725773869082,   88.64051544218306,   81.16200285952451,   443.0706141017048,  -3038063.038708159,   5070505.008891643,   2388885.513774808,  -403.3508688120484,  -182.1508557884385,   20.99312850832583,   4.142341822872169, -0.1269455697121936,   1.186337223761137,  0.1647782849028774,   1851.033302689631,   13330.16855500005,   8151.068555000049,   223298.8450113398
                 8.4,   120.8938453363419,   22.13892424991627,     338.42712046206,   88.63833661237422,   81.13821352089789,   443.2845872381343,  -3038103.395431055,   5070486.817271533,   2388887.626051191,  -403.7838251083656,  -181.6815368246619,    21.2524596404492,   4.123781463632929, -0.1256211052818407,   1.185700098697101,  0.1668288397922714,    1896.13133313891,   13321.27955500005,    8142.17955500005,   223315.5247640603
                 8.5,   120.8938538429837,   22.13892443822872,     344.04968465399,   88.63612725433964,   81.11396585267822,   443.5008197084931,  -3038143.795520561,    5070468.67258602,   2388889.764278826,   -404.218202762588,  -181.2121654008687,   21.51215350021602,   4.105230776468088, -0.1243038130109966,   1.185055438285166,  0.1688828501181956,   1941.804797635718,   13312.39055500005,   8133.290555000051,   223332.3996467044
                 8.6,   120.8938624767841,   22.13892462966889,   349.7403556136414,   88.63388838595087,   81.08926418895477,   443.7193261055366,  -3038184.239119329,   5070450.574839895,   2388891.928493964,  -404.6540119374905,  -180.7427505337596,   21.77220962456469,   4.086699683357433, -0.1229938311316207,   1.184403242407767,  0.1709403231974118,   1988.054361180601,   13303.50155500005,   8124.401555000051,   223349.4695858344
   8.699999999999999,   120.8938712389033,   22.13892482427591,    355.499218753539,   88.63162115222673,   81.06411430635259,   443.9401193647026,  -3038224.726370957,   5070432.524037094,   2388894.118732811,  -405.0912614566249,  -180.2733002885989,   22.03262753471343,    4.06819429963189, -0.1216913300698952,   1.183743511103845,  0.1730012660465804,   2034.880656928696,   13294.61255500005,   8115.512555000052,   223366.7345029671
   8.800000000000001,   120.8938801305135,   22.13892502208924,   361.3263592459261,   88.62932657729633,   81.03852078812184,   444.1632133515407,  -3038265.257419954,   5070414.520180734,   2388896.335031516,  -405.5299609421448,  -179.8038233426964,   22.29340674677581,   4.049719648477188, -0.1203964434280113,   1.183076244569532,  0.1750656859422778,   2082.284298935805,   13285.72355500005,   8106.623555000053,   223384.1943145564
                 8.9,   120.8938891527992,   22.13892522314895,   367.2218620050699,   88.62700565880895,   81.01248802270905,   444.3886219058639,  -3038305.832411799,   5070396.563273032,   2388898.577426189,  -405.9701200257172,  -179.3343284087031,   22.55454676771605,   4.031280853364763, -0.1191093041517876,   1.182401443160524,  0.1771335902205059,   2130.265877504453,   13276.83455500005,   8097.734555000054,   223401.8489319319
                   9,    120.893898306957,   22.13892542749533,   373.1858117124066,   88.62465938834271,   80.98602047478762,   444.6163585711809,  -3038346.451492929,   5070378.653315368,   2388900.845952882,  -406.4117481251701,  -178.8648240708372,   22.81604709516175,   4.012895737215779,   -0.11739272039423,   1.181719107389236,   0.179204986217119,   2178.825957628145,   13267.94555500005,   8088.845555000054,   223419.6982613743
                 9.1,   120.8939075941956,   22.13892563516926,   379.2182927839458,   88.62228874244792,   80.95912268077899,   444.8464365941285,  -3038387.114810701,   5070360.790308251,   2388903.140647601,  -406.8548544440397,  -178.3953187844573,   23.07790721892088,   3.994561144611553, -0.1155135603213839,   1.181029237928233,   0.181279881268687,   2227.965078841135,   13259.05655500006,   8079.956555000055,   223437.7422040267
   9.199999999999999,   120.8939170157353,   22.13892584621194,    385.319389401935,   88.61989469804342,   80.93179924400361,   445.0788689247221,  -3038427.822513395,   5070342.974251364,   2388905.461546301,  -407.2994479725719,  -177.9258208747916,   23.34012661876023,   3.976273383380601, -0.1137633186461995,   1.180331835607796,  0.1833582827135792,    2277.68375506277,   13250.16755500006,   8071.067555000056,   223455.9806559589
   9.300000000000001,   120.8939265728079,   22.13892606066502,   391.4891854859889,   88.61747823922795,   80.90405482958211,   445.3136682171887,  -3038468.574750167,   5070325.205143551,   2388907.808684882,  -407.7455374889555,  -177.4563385363994,   23.60270476335322,   3.958027953490304, -0.1124690472223312,   1.179626901419132,  0.1854401978930563,   2327.982474457407,   13241.27855500006,   8062.178555000057,    223474.413508085
                 9.4,   120.8939362666564,   22.13892627857052,   397.7277647182345,   88.61504034744596,   80.87589415916571,   445.5508468312944,  -3038509.371671047,   5070307.482982863,   2388910.182099194,  -408.1931315604084,  -176.9868798338213,   23.86564111184028,   3.939842234418057, -0.1111836304503594,   1.178914436511303,  0.1875256341525793,     2378.8616992876,   13232.38955500006,   8053.289555000058,   223493.0406462447
                 9.5,   120.8939460985348,   22.13892649997086,    404.035210525617,   88.61258199439033,   80.84732200549543,   445.7904168342443,  -3038550.213426911,   5070289.807766533,   2388912.581825029,  -408.6422385447977,   -176.517452702442,   24.12893511506655,   3.921720560908048, -0.1099070059534779,   1.178194442193778,  0.1896145988431156,   2430.321865783311,   13223.50055500006,   8044.400555000058,   223511.8619511375
                 9.6,   120.8939560697078,   22.13892672490876,   410.4116060845554,   88.61010414375457,   80.81834318682826,   446.0323900031602,  -3038591.100169462,   5070272.179491014,   2388915.007898122,  -409.0928665930219,  -176.0480649492008,   24.39258621542943,   3.903667088174132, -0.1086392508278998,    1.17746691993654,  0.1917070993225638,   2482.363384011425,   13214.61155500006,   8035.511555000059,   223530.8772983218
   9.699999999999999,   120.8939661814508,   22.13892695342744,   416.8570343209431,     88.607607750277,   80.78896256129406,   446.2767778280266,    -3038632.0320512,   5070254.598151983,   2388917.460354156,  -409.5450236516832,  -175.5787242537214,   24.65659384715909,   3.885685787692073,  -0.107380433912617,   1.176731871369343,  0.1938031429572765,   2534.986637748581,   13205.72255500006,    8026.62255500006,   223550.0865582353
   9.800000000000001,   120.8939764350493,   22.13892718557041,    423.371577905491,   88.60509375882179,   80.75918502122057,   446.5235915150828,  -3038673.009225417,   5070237.063744346,   2388919.939228754,   -409.998717466118,  -175.1094381697056,   24.92095743660162,   3.867780440118641,  -0.106130615771785,   1.175989298283294,  0.1959027371236067,   2588.191984363845,   13196.83355500006,   8017.733555000061,   223569.4895961551
                 9.9,   120.8939868317989,   22.13892742138152,   429.9553192798048,   88.60256310350044,   80.72901548745885,   446.7728419906258,  -3038714.031846171,   5070219.576262279,   2388922.444557488,  -410.4539555837611,  -174.6402141265665,   25.18567640250379,   3.849954629499952, -0.1048898487207809,   1.175239202627973,  0.1980058892095958,   2641.979754696489,   13187.94455500006,   8008.844555000062,   223589.0862722749
